"","names","Y","played","won","lost","victory"
"1","mahi",2012,45,22,12,0.488888888888889
"2","saurav",2004,49,21,13,0.428571428571429
"3","azhar",2000,47,14,14,0.297872340425532
"4","sunny",1980,47,9,8,0.191489361702128
"5","pataudi",1965,40,9,19,0.225
"6","dravid",2008,25,8,6,0.32
